submission_id,strategy,problem_id,language,arrival_time_s,wait_time_ms,execution_ms,cpu_time_ms,turnaround_ms,allocated_mb,used_mb,wasted_mb,wasted_pct,allocated_cpu_cores,cpu_shares,tier_started,tier_promoted,promotion_time_ms
sub_00161,hybrid,P2_knapsack_2d_dp,cpp,80.59,0.0,673.57,162.38,673.57,2048.0,213.04,1834.96,89.6,2.0,2048,high,False,0.0
sub_00162,hybrid,P2_knapsack_2d_dp,cpp,80.87,0.0,656.08,158.16,656.08,2048.0,207.5,1840.5,89.87,2.0,2048,high,False,0.0
sub_00163,hybrid,P5_top_k_streaming,python,81.15,0.0,361.08,87.59,361.08,256.0,13.29,242.71,94.81,1.0,1024,low,False,0.0
sub_00164,hybrid,P3_floyd_warshall,python,81.27,0.0,641.13,352.31,641.13,256.0,10.6,245.4,95.86,1.0,1024,low,False,0.0
sub_00165,hybrid,P4_game_tree_search,python,82.26,0.0,595.3,306.55,595.3,256.0,9.72,246.28,96.2,1.0,1024,low,False,0.0
sub_00166,hybrid,P2_knapsack_2d_dp,cpp,84.22,0.0,671.73,161.94,671.73,2048.0,212.46,1835.54,89.63,2.0,2048,high,False,0.0
sub_00167,hybrid,P5_top_k_streaming,python,84.52,0.0,371.79,90.19,371.79,256.0,13.68,242.32,94.66,1.0,1024,low,False,0.0
sub_00168,hybrid,P1_prefix_sums,python,85.06,0.0,338.32,55.4,338.32,256.0,10.25,245.75,96.0,1.0,1024,low,False,0.0
sub_00169,hybrid,P1_prefix_sums,python,85.06,0.0,340.75,55.8,340.75,256.0,10.32,245.68,95.97,1.0,1024,low,False,0.0
sub_00170,hybrid,P5_top_k_streaming,cpp,85.23,0.0,728.18,42.54,728.18,256.0,6.69,249.31,97.38,1.0,1024,low,False,0.0
sub_00171,hybrid,P5_top_k_streaming,cpp,85.31,0.0,730.93,42.7,730.93,256.0,6.72,249.28,97.38,1.0,1024,low,False,0.0
sub_00172,hybrid,P1_prefix_sums,cpp,85.36,0.0,542.35,32.48,542.35,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00173,hybrid,P4_game_tree_search,java,86.38,0.0,920.8,163.98,920.8,256.0,19.28,236.72,92.47,1.0,1024,low,False,0.0
sub_00174,hybrid,P3_floyd_warshall,cpp,86.51,0.0,642.56,49.9,642.56,256.0,6.99,249.01,97.27,1.0,1024,low,False,0.0
sub_00175,hybrid,P5_top_k_streaming,cpp,86.89,0.0,705.3,41.2,705.3,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00176,hybrid,P1_prefix_sums,cpp,87.04,0.0,534.89,32.04,534.89,256.0,6.26,249.74,97.55,1.0,1024,low,False,0.0
sub_00177,hybrid,P5_top_k_streaming,python,87.1,0.0,370.48,89.87,370.48,256.0,13.63,242.37,94.68,1.0,1024,low,False,0.0
sub_00178,hybrid,P5_top_k_streaming,cpp,87.45,0.0,729.14,42.59,729.14,256.0,6.7,249.3,97.38,1.0,1024,low,False,0.0
sub_00179,hybrid,P4_game_tree_search,java,87.73,0.0,929.26,165.48,929.26,256.0,19.46,236.54,92.4,1.0,1024,low,False,0.0
sub_00180,hybrid,P5_top_k_streaming,python,87.84,0.0,364.35,88.39,364.35,256.0,13.41,242.59,94.76,1.0,1024,low,False,0.0
sub_00181,hybrid,P2_knapsack_2d_dp,cpp,87.84,0.0,673.93,162.46,673.93,2048.0,213.15,1834.85,89.59,2.0,2048,high,False,0.0
sub_00182,hybrid,P5_top_k_streaming,cpp,87.93,0.0,703.11,41.07,703.11,256.0,6.46,249.54,97.48,1.0,1024,low,False,0.0
sub_00183,hybrid,P4_game_tree_search,java,88.74,0.0,946.36,168.53,946.36,256.0,19.81,236.19,92.26,1.0,1024,low,False,0.0
sub_00184,hybrid,P3_floyd_warshall,cpp,89.62,0.0,616.05,47.84,616.05,256.0,6.7,249.3,97.38,1.0,1024,low,False,0.0
sub_00185,hybrid,P2_knapsack_2d_dp,python,89.64,0.0,568.12,265.65,568.12,2048.0,215.05,1832.95,89.5,2.0,2048,high,False,0.0
sub_00186,hybrid,P1_prefix_sums,cpp,89.8,0.0,547.29,32.78,547.29,256.0,6.41,249.59,97.5,1.0,1024,low,False,0.0
sub_00187,hybrid,P1_prefix_sums,python,90.33,0.0,341.77,55.96,341.77,256.0,10.35,245.65,95.96,1.0,1024,low,False,0.0
sub_00188,hybrid,P5_top_k_streaming,python,90.42,0.0,370.32,89.83,370.32,256.0,13.62,242.38,94.68,1.0,1024,low,False,0.0
sub_00189,hybrid,P3_floyd_warshall,python,90.46,0.0,618.43,339.84,618.43,256.0,10.22,245.78,96.01,1.0,1024,low,False,0.0
sub_00190,hybrid,P5_top_k_streaming,java,90.93,0.0,796.26,255.4,796.26,256.0,27.54,228.46,89.24,1.0,1024,low,False,0.0
sub_00191,hybrid,P5_top_k_streaming,cpp,91.56,0.0,721.22,42.13,721.22,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00192,hybrid,P5_top_k_streaming,cpp,91.58,0.0,710.69,41.51,710.69,256.0,6.53,249.47,97.45,1.0,1024,low,False,0.0
sub_00193,hybrid,P4_game_tree_search,cpp,91.82,0.0,567.74,55.17,567.74,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00194,hybrid,P4_game_tree_search,c,91.96,0.0,397.13,52.07,397.13,256.0,6.2,249.8,97.58,1.0,1024,low,False,0.0
sub_00195,hybrid,P5_top_k_streaming,cpp,92.05,0.0,717.82,41.93,717.82,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00196,hybrid,P1_prefix_sums,java,93.89,0.0,961.79,147.66,961.79,256.0,21.23,234.77,91.71,1.0,1024,low,False,0.0
sub_00197,hybrid,P3_floyd_warshall,cpp,94.09,0.0,636.45,49.42,636.45,256.0,6.92,249.08,97.3,1.0,1024,low,False,0.0
sub_00198,hybrid,P1_prefix_sums,cpp,94.54,0.0,551.23,33.01,551.23,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00199,hybrid,P3_floyd_warshall,cpp,94.87,0.0,636.47,49.42,636.47,256.0,6.92,249.08,97.3,1.0,1024,low,False,0.0
sub_00200,hybrid,P1_prefix_sums,cpp,95.3,0.0,557.82,33.41,557.82,256.0,6.53,249.47,97.45,1.0,1024,low,False,0.0
sub_00201,hybrid,P1_prefix_sums,python,95.64,0.0,347.65,56.93,347.65,256.0,10.53,245.47,95.89,1.0,1024,low,False,0.0
sub_00202,hybrid,P1_prefix_sums,cpp,96.91,0.0,540.95,32.4,540.95,256.0,6.33,249.67,97.53,1.0,1024,low,False,0.0
sub_00203,hybrid,P5_top_k_streaming,cpp,97.04,0.0,700.22,40.9,700.22,256.0,6.44,249.56,97.49,1.0,1024,low,False,0.0
sub_00204,hybrid,P5_top_k_streaming,cpp,97.09,0.0,704.16,41.13,704.16,256.0,6.47,249.53,97.47,1.0,1024,low,False,0.0
sub_00205,hybrid,P1_prefix_sums,cpp,97.56,0.0,543.29,32.54,543.29,256.0,6.36,249.64,97.52,1.0,1024,low,False,0.0
sub_00206,hybrid,P2_knapsack_2d_dp,java,97.62,0.0,1091.27,309.52,1091.27,2048.0,230.5,1817.5,88.75,2.0,2048,high,False,0.0
sub_00207,hybrid,P1_prefix_sums,cpp,97.77,0.0,564.15,33.79,564.15,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00208,hybrid,P1_prefix_sums,cpp,97.79,0.0,562.84,33.71,562.84,256.0,6.59,249.41,97.43,1.0,1024,low,False,0.0
sub_00209,hybrid,P5_top_k_streaming,java,97.87,0.0,815.4,261.54,815.4,256.0,28.21,227.79,88.98,1.0,1024,low,False,0.0
sub_00210,hybrid,P3_floyd_warshall,java,98.24,0.0,965.25,151.64,965.25,256.0,20.22,235.78,92.1,1.0,1024,low,False,0.0
sub_00211,hybrid,P1_prefix_sums,c,98.29,0.0,369.85,35.66,369.85,256.0,6.07,249.93,97.63,1.0,1024,low,False,0.0
sub_00212,hybrid,P2_knapsack_2d_dp,cpp,98.89,0.0,662.86,159.8,662.86,2048.0,209.65,1838.35,89.76,2.0,2048,high,False,0.0
sub_00213,hybrid,P1_prefix_sums,python,98.99,0.0,333.69,54.64,333.69,256.0,10.11,245.89,96.05,1.0,1024,low,False,0.0
sub_00214,hybrid,P2_knapsack_2d_dp,cpp,99.28,0.0,656.97,158.38,656.97,2048.0,207.79,1840.21,89.85,2.0,2048,high,False,0.0
sub_00215,hybrid,P5_top_k_streaming,cpp,100.72,0.0,710.73,41.52,710.73,256.0,6.53,249.47,97.45,1.0,1024,low,False,0.0
sub_00216,hybrid,P1_prefix_sums,cpp,100.74,0.0,553.18,33.13,553.18,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00217,hybrid,P1_prefix_sums,java,100.76,0.0,923.72,141.81,923.72,256.0,20.39,235.61,92.04,1.0,1024,low,False,0.0
sub_00218,hybrid,P3_floyd_warshall,java,101.33,0.0,985.04,154.75,985.04,256.0,20.63,235.37,91.94,1.0,1024,low,False,0.0
sub_00219,hybrid,P3_floyd_warshall,cpp,101.7,0.0,637.11,49.47,637.11,256.0,6.93,249.07,97.29,1.0,1024,low,False,0.0
sub_00220,hybrid,P2_knapsack_2d_dp,cpp,103.0,0.0,682.77,164.6,682.77,2048.0,215.95,1832.05,89.46,2.0,2048,high,False,0.0
sub_00221,hybrid,P5_top_k_streaming,cpp,103.21,0.0,701.2,40.96,701.2,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00222,hybrid,P2_knapsack_2d_dp,python,103.67,0.0,568.45,265.81,568.45,2048.0,215.18,1832.82,89.49,2.0,2048,high,False,0.0
sub_00223,hybrid,P1_prefix_sums,cpp,103.89,0.0,565.72,33.88,565.72,256.0,6.62,249.38,97.41,1.0,1024,low,False,0.0
sub_00224,hybrid,P5_top_k_streaming,cpp,104.64,0.0,700.91,40.94,700.91,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00225,hybrid,P1_prefix_sums,cpp,105.16,0.0,543.3,32.54,543.3,256.0,6.36,249.64,97.52,1.0,1024,low,False,0.0
sub_00226,hybrid,P1_prefix_sums,java,105.56,0.0,955.94,146.76,955.94,256.0,21.1,234.9,91.76,1.0,1024,low,False,0.0
sub_00227,hybrid,P1_prefix_sums,java,106.37,0.0,974.9,149.67,974.9,256.0,21.52,234.48,91.59,1.0,1024,low,False,0.0
sub_00228,hybrid,P1_prefix_sums,cpp,107.03,0.0,557.6,33.4,557.6,256.0,6.53,249.47,97.45,1.0,1024,low,False,0.0
sub_00229,hybrid,P5_top_k_streaming,java,107.6,0.0,776.65,249.11,776.65,256.0,26.87,229.13,89.51,1.0,1024,low,False,0.0
sub_00230,hybrid,P5_top_k_streaming,cpp,108.43,0.0,706.87,41.29,706.87,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00231,hybrid,P5_top_k_streaming,java,108.45,0.0,803.71,257.8,803.71,256.0,27.8,228.2,89.14,1.0,1024,low,False,0.0
sub_00232,hybrid,P1_prefix_sums,java,108.71,0.0,975.88,149.82,975.88,256.0,21.54,234.46,91.59,1.0,1024,low,False,0.0
sub_00233,hybrid,P1_prefix_sums,cpp,108.95,0.0,550.48,32.97,550.48,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00234,hybrid,P1_prefix_sums,python,108.97,0.0,349.82,57.28,349.82,256.0,10.6,245.4,95.86,1.0,1024,low,False,0.0
sub_00235,hybrid,P1_prefix_sums,cpp,109.01,0.0,564.23,33.79,564.23,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00236,hybrid,P5_top_k_streaming,cpp,109.11,0.0,737.17,43.06,737.17,256.0,6.78,249.22,97.35,1.0,1024,low,False,0.0
sub_00237,hybrid,P1_prefix_sums,cpp,109.78,0.0,539.79,32.33,539.79,256.0,6.32,249.68,97.53,1.0,1024,low,False,0.0
sub_00238,hybrid,P5_top_k_streaming,cpp,109.94,0.0,700.08,40.89,700.08,256.0,6.44,249.56,97.49,1.0,1024,low,False,0.0
sub_00239,hybrid,P2_knapsack_2d_dp,java,110.17,0.0,1095.13,310.62,1095.13,2048.0,231.31,1816.69,88.71,2.0,2048,high,False,0.0
sub_00240,hybrid,P5_top_k_streaming,python,110.86,0.0,378.5,91.82,378.5,256.0,13.93,242.07,94.56,1.0,1024,low,False,0.0
sub_00241,hybrid,P1_prefix_sums,cpp,111.57,0.0,566.36,33.92,566.36,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00242,hybrid,P1_prefix_sums,java,111.72,0.0,947.51,145.46,947.51,256.0,20.91,235.09,91.83,1.0,1024,low,False,0.0
sub_00243,hybrid,P1_prefix_sums,cpp,111.75,0.0,564.74,33.82,564.74,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00244,hybrid,P1_prefix_sums,python,112.11,0.0,338.05,55.35,338.05,256.0,10.24,245.76,96.0,1.0,1024,low,False,0.0
sub_00245,hybrid,P1_prefix_sums,cpp,112.22,0.0,563.3,33.74,563.3,256.0,6.59,249.41,97.42,1.0,1024,low,False,0.0
sub_00246,hybrid,P1_prefix_sums,cpp,113.73,0.0,557.28,33.38,557.28,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00247,hybrid,P4_game_tree_search,python,114.04,0.0,606.57,312.35,606.57,256.0,9.9,246.1,96.13,1.0,1024,low,False,0.0
sub_00248,hybrid,P5_top_k_streaming,cpp,114.7,0.0,700.09,40.9,700.09,256.0,6.44,249.56,97.49,1.0,1024,low,False,0.0
sub_00249,hybrid,P1_prefix_sums,python,115.08,0.0,335.68,54.97,335.68,256.0,10.17,245.83,96.03,1.0,1024,low,False,0.0
sub_00250,hybrid,P2_knapsack_2d_dp,cpp,115.12,0.0,655.6,158.05,655.6,2048.0,207.35,1840.65,89.88,2.0,2048,high,False,0.0
